已領未投-新北市-永和區-保順里,0
未領票-新北市-永和區-保順里,290
民進黨-新北市-永和區-保順里,287
國民黨-新北市-永和區-保順里,772
親民黨-新北市-永和區-保順里,38
無效票-新北市-永和區-保順里,2
已領未投-新北市-永和區-保順里,0
未領票-新北市-永和區-保順里,345
民進黨-新北市-永和區-保順里,325
國民黨-新北市-永和區-保順里,883
親民黨-新北市-永和區-保順里,35
無效票-新北市-永和區-保順里,4
已領未投-新北市-永和區-保順里,0
未領票-新北市-永和區-保順里,345
民進黨-新北市-永和區-下溪里,437
國民黨-新北市-永和區-下溪里,746
親民黨-新北市-永和區-下溪里,39
無效票-新北市-永和區-下溪里,9
已領未投-新北市-永和區-下溪里,0
未領票-新北市-永和區-下溪里,366
民進黨-新北市-永和區-下溪里,488
國民黨-新北市-永和區-下溪里,847
親民黨-新北市-永和區-下溪里,35
無效票-新北市-永和區-下溪里,9
已領未投-新北市-永和區-下溪里,0
未領票-新北市-永和區-下溪里,438
民進黨-新北市-永和區-大同里,140
國民黨-新北市-永和區-大同里,546
親民黨-新北市-永和區-大同里,28
無效票-新北市-永和區-大同里,8
已領未投-新北市-永和區-大同里,0
未領票-新北市-永和區-大同里,166
民進黨-新北市-永和區-新生里,178
國民黨-新北市-永和區-新生里,428
親民黨-新北市-永和區-新生里,31
無效票-新北市-永和區-新生里,9
已領未投-新北市-永和區-新生里,0
未領票-新北市-永和區-新生里,176
民進黨-新北市-永和區-永成里,80
國民黨-新北市-永和區-永成里,605
親民黨-新北市-永和區-永成里,16
無效票-新北市-永和區-永成里,10
已領未投-新北市-永和區-永成里,0
未領票-新北市-永和區-永成里,213
民進黨-新北市-永和區-忠義里,79
國民黨-新北市-永和區-忠義里,475
親民黨-新北市-永和區-忠義里,15
無效票-新北市-永和區-忠義里,3
已領未投-新北市-永和區-忠義里,0
未領票-新北市-永和區-忠義里,153
民進黨-新北市-永和區-仁愛里,272
國民黨-新北市-永和區-仁愛里,505
親民黨-新北市-永和區-仁愛里,26
無效票-新北市-永和區-仁愛里,4
已領未投-新北市-永和區-仁愛里,0
未領票-新北市-永和區-仁愛里,194
民進黨-新北市-永和區-仁愛里,327
國民黨-新北市-永和區-仁愛里,615
親民黨-新北市-永和區-仁愛里,23
無效票-新北市-永和區-仁愛里,5
已領未投-新北市-永和區-仁愛里,0
未領票-新北市-永和區-仁愛里,264
民進黨-新北市-永和區-文化里,213
國民黨-新北市-永和區-文化里,489
親民黨-新北市-永和區-文化里,15
無效票-新北市-永和區-文化里,8
已領未投-新北市-永和區-文化里,0
未領票-新北市-永和區-文化里,202
民進黨-新北市-永和區-文化里,296
國民黨-新北市-永和區-文化里,659
親民黨-新北市-永和區-文化里,28
無效票-新北市-永和區-文化里,10
已領未投-新北市-永和區-文化里,0
未領票-新北市-永和區-文化里,307
民進黨-新北市-永和區-信義里,323
國民黨-新北市-永和區-信義里,662
親民黨-新北市-永和區-信義里,29
無效票-新北市-永和區-信義里,7
已領未投-新北市-永和區-信義里,0
未領票-新北市-永和區-信義里,265
民進黨-新北市-永和區-信義里,274
國民黨-新北市-永和區-信義里,499
親民黨-新北市-永和區-信義里,22
無效票-新北市-永和區-信義里,7
已領未投-新北市-永和區-信義里,0
未領票-新北市-永和區-信義里,237
民進黨-新北市-永和區-後溪里,488
國民黨-新北市-永和區-後溪里,710
親民黨-新北市-永和區-後溪里,32
無效票-新北市-永和區-後溪里,8
已領未投-新北市-永和區-後溪里,0
未領票-新北市-永和區-後溪里,375
民進黨-新北市-永和區-上溪里,172
國民黨-新北市-永和區-上溪里,349
親民黨-新北市-永和區-上溪里,18
無效票-新北市-永和區-上溪里,5
已領未投-新北市-永和區-上溪里,0
未領票-新北市-永和區-上溪里,210
民進黨-新北市-永和區-上溪里,256
國民黨-新北市-永和區-上溪里,501
親民黨-新北市-永和區-上溪里,20
無效票-新北市-永和區-上溪里,5
已領未投-新北市-永和區-上溪里,0
未領票-新北市-永和區-上溪里,245
民進黨-新北市-永和區-頂溪里,316
國民黨-新北市-永和區-頂溪里,589
親民黨-新北市-永和區-頂溪里,28
無效票-新北市-永和區-頂溪里,8
已領未投-新北市-永和區-頂溪里,0
未領票-新北市-永和區-頂溪里,274
民進黨-新北市-永和區-頂溪里,275
國民黨-新北市-永和區-頂溪里,526
親民黨-新北市-永和區-頂溪里,25
無效票-新北市-永和區-頂溪里,3
已領未投-新北市-永和區-頂溪里,0
未領票-新北市-永和區-頂溪里,208
民進黨-新北市-永和區-河堤里,215
國民黨-新北市-永和區-河堤里,497
親民黨-新北市-永和區-河堤里,18
無效票-新北市-永和區-河堤里,5
已領未投-新北市-永和區-河堤里,0
未領票-新北市-永和區-河堤里,217
民進黨-新北市-永和區-河堤里,373
國民黨-新北市-永和區-河堤里,825
親民黨-新北市-永和區-河堤里,44
無效票-新北市-永和區-河堤里,3
已領未投-新北市-永和區-河堤里,0
未領票-新北市-永和區-河堤里,393
民進黨-新北市-永和區-新里,219
國民黨-新北市-永和區-新里,467
親民黨-新北市-永和區-新里,15
無效票-新北市-永和區-新里,5
已領未投-新北市-永和區-新里,0
未領票-新北市-永和區-新里,198
民進黨-新北市-永和區-新里,268
國民黨-新北市-永和區-新里,618
親民黨-新北市-永和區-新里,32
無效票-新北市-永和區-新里,0
已領未投-新北市-永和區-新里,0
未領票-新北市-永和區-新里,230
民進黨-新北市-土城區-祖田里,575
國民黨-新北市-土城區-祖田里,476
親民黨-新北市-土城區-祖田里,24
無效票-新北市-土城區-祖田里,4
已領未投-新北市-土城區-祖田里,0
未領票-新北市-土城區-祖田里,344
民進黨-新北市-土城區-頂新里,227
國民黨-新北市-土城區-頂新里,479
親民黨-新北市-土城區-頂新里,17
無效票-新北市-土城區-頂新里,9
已領未投-新北市-土城區-頂新里,0
未領票-新北市-土城區-頂新里,231
民進黨-新北市-土城區-頂新里,242
國民黨-新北市-土城區-頂新里,624
親民黨-新北市-土城區-頂新里,24
無效票-新北市-土城區-頂新里,10
已領未投-新北市-土城區-頂新里,0
未領票-新北市-土城區-頂新里,271
民進黨-新北市-土城區-頂福里,375
國民黨-新北市-土城區-頂福里,482
親民黨-新北市-土城區-頂福里,19
無效票-新北市-土城區-頂福里,7
已領未投-新北市-土城區-頂福里,0
未領票-新北市-土城區-頂福里,337
民進黨-新北市-土城區-頂福里,445
國民黨-新北市-土城區-頂福里,508
親民黨-新北市-土城區-頂福里,20
無效票-新北市-土城區-頂福里,8
已領未投-新北市-土城區-頂福里,0
未領票-新北市-土城區-頂福里,333
民進黨-新北市-土城區-頂福里,525
國民黨-新北市-土城區-頂福里,622
親民黨-新北市-土城區-頂福里,27
無效票-新北市-土城區-頂福里,6
已領未投-新北市-土城區-頂福里,0
未領票-新北市-土城區-頂福里,370
民進黨-新北市-土城區-頂埔里,443
國民黨-新北市-土城區-頂埔里,515
親民黨-新北市-土城區-頂埔里,16
無效票-新北市-土城區-頂埔里,5
已領未投-新北市-土城區-頂埔里,0
未領票-新北市-土城區-頂埔里,337
民進黨-新北市-土城區-頂埔里,302
國民黨-新北市-土城區-頂埔里,668
親民黨-新北市-土城區-頂埔里,37
無效票-新北市-土城區-頂埔里,8
已領未投-新北市-土城區-頂埔里,0
未領票-新北市-土城區-頂埔里,396
民進黨-新北市-土城區-頂埔里,491
國民黨-新北市-土城區-頂埔里,461
親民黨-新北市-土城區-頂埔里,27
無效票-新北市-土城區-頂埔里,6
已領未投-新北市-土城區-頂埔里,0
未領票-新北市-土城區-頂埔里,338
民進黨-新北市-土城區-沛陂里,447
國民黨-新北市-土城區-沛陂里,405
親民黨-新北市-土城區-沛陂里,29
無效票-新北市-土城區-沛陂里,5
已領未投-新北市-土城區-沛陂里,0
未領票-新北市-土城區-沛陂里,330
民進黨-新北市-土城區-沛陂里,360
國民黨-新北市-土城區-沛陂里,406
親民黨-新北市-土城區-沛陂里,25
無效票-新北市-土城區-沛陂里,6
已領未投-新北市-土城區-沛陂里,1
未領票-新北市-土城區-沛陂里,332
民進黨-新北市-土城區-沛陂里,441
國民黨-新北市-土城區-沛陂里,470
親民黨-新北市-土城區-沛陂里,27
無效票-新北市-土城區-沛陂里,2
已領未投-新北市-土城區-沛陂里,0
未領票-新北市-土城區-沛陂里,292
民進黨-新北市-土城區-永寧里,445
國民黨-新北市-土城區-永寧里,508
親民黨-新北市-土城區-永寧里,23
無效票-新北市-土城區-永寧里,3
已領未投-新北市-土城區-永寧里,0
未領票-新北市-土城區-永寧里,421
民進黨-新北市-土城區-永寧里,424
國民黨-新北市-土城區-永寧里,538
親民黨-新北市-土城區-永寧里,24
無效票-新北市-土城區-永寧里,15
已領未投-新北市-土城區-永寧里,0
未領票-新北市-土城區-永寧里,433
民進黨-新北市-土城區-永寧里,460
國民黨-新北市-土城區-永寧里,515
親民黨-新北市-土城區-永寧里,26
無效票-新北市-土城區-永寧里,4
已領未投-新北市-土城區-永寧里,0
未領票-新北市-土城區-永寧里,380
民進黨-新北市-土城區-永寧里,356
國民黨-新北市-土城區-永寧里,521
親民黨-新北市-土城區-永寧里,28
無效票-新北市-土城區-永寧里,2
已領未投-新北市-土城區-永寧里,0
未領票-新北市-土城區-永寧里,298
民進黨-新北市-土城區-永寧里,392
國民黨-新北市-土城區-永寧里,516
親民黨-新北市-土城區-永寧里,23
無效票-新北市-土城區-永寧里,5
已領未投-新北市-土城區-永寧里,0
未領票-新北市-土城區-永寧里,364
民進黨-新北市-土城區-大安里,538
國民黨-新北市-土城區-大安里,458
親民黨-新北市-土城區-大安里,22
無效票-新北市-土城區-大安里,3
已領未投-新北市-土城區-大安里,0
未領票-新北市-土城區-大安里,316
民進黨-新北市-土城區-大安里,388
國民黨-新北市-土城區-大安里,349
親民黨-新北市-土城區-大安里,19
無效票-新北市-土城區-大安里,1
已領未投-新北市-土城區-大安里,0
未領票-新北市-土城區-大安里,206
民進黨-新北市-土城區-大安里,486
國民黨-新北市-土城區-大安里,680
親民黨-新北市-土城區-大安里,54
無效票-新北市-土城區-大安里,7
已領未投-新北市-土城區-大安里,0
未領票-新北市-土城區-大安里,469
民進黨-新北市-土城區-員仁里,424
國民黨-新北市-土城區-員仁里,443
親民黨-新北市-土城區-員仁里,21
無效票-新北市-土城區-員仁里,9
已領未投-新北市-土城區-員仁里,0
未領票-新北市-土城區-員仁里,334
民進黨-新北市-土城區-員仁里,383
國民黨-新北市-土城區-員仁里,454
親民黨-新北市-土城區-員仁里,26
無效票-新北市-土城區-員仁里,2
已領未投-新北市-土城區-員仁里,0
未領票-新北市-土城區-員仁里,276
民進黨-新北市-土城區-員仁里,283
國民黨-新北市-土城區-員仁里,475
親民黨-新北市-土城區-員仁里,24
無效票-新北市-土城區-員仁里,7
已領未投-新北市-土城區-員仁里,0
未領票-新北市-土城區-員仁里,339
民進黨-新北市-土城區-員仁里,392
國民黨-新北市-土城區-員仁里,367
親民黨-新北市-土城區-員仁里,28
無效票-新北市-土城區-員仁里,3
已領未投-新北市-土城區-員仁里,0
未領票-新北市-土城區-員仁里,312
民進黨-新北市-土城區-埤塘里,589
國民黨-新北市-土城區-埤塘里,555
親民黨-新北市-土城區-埤塘里,30
無效票-新北市-土城區-埤塘里,10
已領未投-新北市-土城區-埤塘里,0
未領票-新北市-土城區-埤塘里,1763
民進黨-新北市-土城區-埤塘里,474
國民黨-新北市-土城區-埤塘里,581
親民黨-新北市-土城區-埤塘里,21
無效票-新北市-土城區-埤塘里,7
已領未投-新北市-土城區-埤塘里,0
未領票-新北市-土城區-埤塘里,356
民進黨-新北市-土城區-土城里,283
國民黨-新北市-土城區-土城里,362
親民黨-新北市-土城區-土城里,21
無效票-新北市-土城區-土城里,6
已領未投-新北市-土城區-土城里,0
未領票-新北市-土城區-土城里,200
民進黨-新北市-土城區-土城里,292
國民黨-新北市-土城區-土城里,354
親民黨-新北市-土城區-土城里,17
無效票-新北市-土城區-土城里,2
已領未投-新北市-土城區-土城里,0
未領票-新北市-土城區-土城里,221
民進黨-新北市-土城區-長風里,243
國民黨-新北市-土城區-長風里,1095
親民黨-新北市-土城區-長風里,46
無效票-新北市-土城區-長風里,9
已領未投-新北市-土城區-長風里,0
未領票-新北市-土城區-長風里,307
民進黨-新北市-土城區-員信里,355
國民黨-新北市-土城區-員信里,486
親民黨-新北市-土城區-員信里,40
無效票-新北市-土城區-員信里,9
已領未投-新北市-土城區-員信里,0
未領票-新北市-土城區-員信里,280
民進黨-新北市-土城區-員信里,379
國民黨-新北市-土城區-員信里,482
親民黨-新北市-土城區-員信里,22
無效票-新北市-土城區-員信里,6
已領未投-新北市-土城區-員信里,0
未領票-新北市-土城區-員信里,296
民進黨-新北市-土城區-員信里,369
國民黨-新北市-土城區-員信里,540
親民黨-新北市-土城區-員信里,26
無效票-新北市-土城區-員信里,8
已領未投-新北市-土城區-員信里,0
未領票-新北市-土城區-員信里,347
民進黨-新北市-土城區-員林里,373
國民黨-新北市-土城區-員林里,513
親民黨-新北市-土城區-員林里,30
無效票-新北市-土城區-員林里,5
已領未投-新北市-土城區-員林里,0
未領票-新北市-土城區-員林里,333
民進黨-新北市-土城區-員林里,427
國民黨-新北市-土城區-員林里,491
親民黨-新北市-土城區-員林里,27
無效票-新北市-土城區-員林里,9
已領未投-新北市-土城區-員林里,0
未領票-新北市-土城區-員林里,322
民進黨-新北市-土城區-員林里,326
國民黨-新北市-土城區-員林里,451
親民黨-新北市-土城區-員林里,33
無效票-新北市-土城區-員林里,7
已領未投-新北市-土城區-員林里,0
未領票-新北市-土城區-員林里,314
民進黨-新北市-土城區-員林里,288
國民黨-新北市-土城區-員林里,464
親民黨-新北市-土城區-員林里,16
無效票-新北市-土城區-員林里,6
已領未投-新北市-土城區-員林里,0
未領票-新北市-土城區-員林里,260
民進黨-新北市-土城區-員福里,459
國民黨-新北市-土城區-員福里,461
親民黨-新北市-土城區-員福里,22
無效票-新北市-土城區-員福里,7
已領未投-新北市-土城區-員福里,0
未領票-新北市-土城區-員福里,273
民進黨-新北市-土城區-員福里,389
國民黨-新北市-土城區-員福里,372
親民黨-新北市-土城區-員福里,29
無效票-新北市-土城區-員福里,3
已領未投-新北市-土城區-員福里,0
未領票-新北市-土城區-員福里,298
民進黨-新北市-土城區-員福里,343
國民黨-新北市-土城區-員福里,511
親民黨-新北市-土城區-員福里,18
無效票-新北市-土城區-員福里,1
已領未投-新北市-土城區-員福里,0
未領票-新北市-土城區-員福里,294
民進黨-新北市-土城區-員福里,379
國民黨-新北市-土城區-員福里,387
親民黨-新北市-土城區-員福里,16
無效票-新北市-土城區-員福里,2
已領未投-新北市-土城區-員福里,0
未領票-新北市-土城區-員福里,311
民進黨-新北市-土城區-日和里,603
國民黨-新北市-土城區-日和里,551
親民黨-新北市-土城區-日和里,29
無效票-新北市-土城區-日和里,11
已領未投-新北市-土城區-日和里,0
未領票-新北市-土城區-日和里,419
民進黨-新北市-土城區-日和里,537
國民黨-新北市-土城區-日和里,583
親民黨-新北市-土城區-日和里,37
無效票-新北市-土城區-日和里,10
已領未投-新北市-土城區-日和里,0
未領票-新北市-土城區-日和里,384
民進黨-新北市-土城區-日和里,609
國民黨-新北市-土城區-日和里,586
親民黨-新北市-土城區-日和里,34
無效票-新北市-土城區-日和里,6
已領未投-新北市-土城區-日和里,0
未領票-新北市-土城區-日和里,381
民進黨-新北市-土城區-日新里,553
國民黨-新北市-土城區-日新里,447
親民黨-新北市-土城區-日新里,24
無效票-新北市-土城區-日新里,4
已領未投-新北市-土城區-日新里,0
未領票-新北市-土城區-日新里,315
民進黨-新北市-土城區-日新里,447
國民黨-新北市-土城區-日新里,551
親民黨-新北市-土城區-日新里,32
無效票-新北市-土城區-日新里,5
已領未投-新北市-土城區-日新里,0
未領票-新北市-土城區-日新里,336
民進黨-新北市-土城區-日新里,479
國民黨-新北市-土城區-日新里,437
親民黨-新北市-土城區-日新里,16
無效票-新北市-土城區-日新里,5
已領未投-新北市-土城區-日新里,0
未領票-新北市-土城區-日新里,295
民進黨-新北市-土城區-裕生里,445
國民黨-新北市-土城區-裕生里,447
親民黨-新北市-土城區-裕生里,24
無效票-新北市-土城區-裕生里,8
已領未投-新北市-土城區-裕生里,0
未領票-新北市-土城區-裕生里,261
民進黨-新北市-土城區-裕生里,439
國民黨-新北市-土城區-裕生里,453
親民黨-新北市-土城區-裕生里,19
無效票-新北市-土城區-裕生里,1
已領未投-新北市-土城區-裕生里,0
未領票-新北市-土城區-裕生里,304
民進黨-新北市-土城區-裕生里,427
國民黨-新北市-土城區-裕生里,460
親民黨-新北市-土城區-裕生里,24
無效票-新北市-土城區-裕生里,6
已領未投-新北市-土城區-裕生里,0
未領票-新北市-土城區-裕生里,312
民進黨-新北市-土城區-裕生里,304
國民黨-新北市-土城區-裕生里,441
親民黨-新北市-土城區-裕生里,22
無效票-新北市-土城區-裕生里,6
已領未投-新北市-土城區-裕生里,0
未領票-新北市-土城區-裕生里,288
民進黨-新北市-土城區-貨饒里,451
國民黨-新北市-土城區-貨饒里,322
親民黨-新北市-土城區-貨饒里,30
無效票-新北市-土城區-貨饒里,6
已領未投-新北市-土城區-貨饒里,0
未領票-新北市-土城區-貨饒里,300
民進黨-新北市-土城區-貨饒里,487
國民黨-新北市-土城區-貨饒里,456
親民黨-新北市-土城區-貨饒里,20
無效票-新北市-土城區-貨饒里,2
已領未投-新北市-土城區-貨饒里,1
未領票-新北市-土城區-貨饒里,310
民進黨-新北市-土城區-貨饒里,407
國民黨-新北市-土城區-貨饒里,403
親民黨-新北市-土城區-貨饒里,19
無效票-新北市-土城區-貨饒里,1
已領未投-新北市-土城區-貨饒里,0
未領票-新北市-土城區-貨饒里,238
民進黨-新北市-土城區-瑞興里,489
國民黨-新北市-土城區-瑞興里,504
親民黨-新北市-土城區-瑞興里,9
無效票-新北市-土城區-瑞興里,9
已領未投-新北市-土城區-瑞興里,21
未領票-新北市-土城區-瑞興里,317
民進黨-新北市-土城區-瑞興里,544
國民黨-新北市-土城區-瑞興里,467
親民黨-新北市-土城區-瑞興里,28
無效票-新北市-土城區-瑞興里,1
已領未投-新北市-土城區-瑞興里,0
未領票-新北市-土城區-瑞興里,341
民進黨-新北市-土城區-復興里,425
國民黨-新北市-土城區-復興里,439
親民黨-新北市-土城區-復興里,30
無效票-新北市-土城區-復興里,6
已領未投-新北市-土城區-復興里,0
未領票-新北市-土城區-復興里,363
民進黨-新北市-土城區-復興里,492
國民黨-新北市-土城區-復興里,439
親民黨-新北市-土城區-復興里,35
無效票-新北市-土城區-復興里,13
已領未投-新北市-土城區-復興里,0
未領票-新北市-土城區-復興里,336
民進黨-新北市-土城區-復興里,380
國民黨-新北市-土城區-復興里,607
親民黨-新北市-土城區-復興里,17
無效票-新北市-土城區-復興里,7
已領未投-新北市-土城區-復興里,0
未領票-新北市-土城區-復興里,264
民進黨-新北市-土城區-廣福里,430
國民黨-新北市-土城區-廣福里,575
親民黨-新北市-土城區-廣福里,22
無效票-新北市-土城區-廣福里,6
已領未投-新北市-土城區-廣福里,0
未領票-新北市-土城區-廣福里,336
民進黨-新北市-土城區-廣福里,432
國民黨-新北市-土城區-廣福里,781
親民黨-新北市-土城區-廣福里,35
無效票-新北市-土城區-廣福里,11
已領未投-新北市-土城區-廣福里,0
未領票-新北市-土城區-廣福里,329
民進黨-新北市-土城區-廣福里,511
國民黨-新北市-土城區-廣福里,655
親民黨-新北市-土城區-廣福里,43
無效票-新北市-土城區-廣福里,10
已領未投-新北市-土城區-廣福里,0
未領票-新北市-土城區-廣福里,348
民進黨-新北市-土城區-學成里,431
國民黨-新北市-土城區-學成里,496
親民黨-新北市-土城區-學成里,39
無效票-新北市-土城區-學成里,3
已領未投-新北市-土城區-學成里,0
未領票-新北市-土城區-學成里,273
民進黨-新北市-土城區-學成里,605
國民黨-新北市-土城區-學成里,601
親民黨-新北市-土城區-學成里,18
無效票-新北市-土城區-學成里,1
已領未投-新北市-土城區-學成里,0
未領票-新北市-土城區-學成里,275
民進黨-新北市-土城區-埤林里,510
國民黨-新北市-土城區-埤林里,545
親民黨-新北市-土城區-埤林里,35
無效票-新北市-土城區-埤林里,9
已領未投-新北市-土城區-埤林里,0
未領票-新北市-土城區-埤林里,377
民進黨-新北市-土城區-埤林里,446
國民黨-新北市-土城區-埤林里,508
親民黨-新北市-土城區-埤林里,27
無效票-新北市-土城區-埤林里,7
已領未投-新北市-土城區-埤林里,0
未領票-新北市-土城區-埤林里,329
民進黨-新北市-土城區-埤林里,466
國民黨-新北市-土城區-埤林里,602
親民黨-新北市-土城區-埤林里,26
無效票-新北市-土城區-埤林里,10
已領未投-新北市-土城區-埤林里,0
未領票-新北市-土城區-埤林里,264
民進黨-新北市-土城區-埤林里,337
國民黨-新北市-土城區-埤林里,653
親民黨-新北市-土城區-埤林里,33
無效票-新北市-土城區-埤林里,6
已領未投-新北市-土城區-埤林里,0
未領票-新北市-土城區-埤林里,298
民進黨-新北市-土城區-埤林里,338
國民黨-新北市-土城區-埤林里,643
親民黨-新北市-土城區-埤林里,23
無效票-新北市-土城區-埤林里,4
已領未投-新北市-土城區-埤林里,0
未領票-新北市-土城區-埤林里,241
民進黨-新北市-土城區-廣興里,461
國民黨-新北市-土城區-廣興里,586
親民黨-新北市-土城區-廣興里,23
無效票-新北市-土城區-廣興里,4
已領未投-新北市-土城區-廣興里,0
未領票-新北市-土城區-廣興里,359
民進黨-新北市-土城區-廣興里,469
國民黨-新北市-土城區-廣興里,507
親民黨-新北市-土城區-廣興里,21
無效票-新北市-土城區-廣興里,12
已領未投-新北市-土城區-廣興里,0
未領票-新北市-土城區-廣興里,304
民進黨-新北市-土城區-樂利里,566
國民黨-新北市-土城區-樂利里,645
親民黨-新北市-土城區-樂利里,33
無效票-新北市-土城區-樂利里,9
已領未投-新北市-土城區-樂利里,0
未領票-新北市-土城區-樂利里,367
民進黨-新北市-土城區-樂利里,538
國民黨-新北市-土城區-樂利里,542
親民黨-新北市-土城區-樂利里,26
無效票-新北市-土城區-樂利里,12
已領未投-新北市-土城區-樂利里,0
未領票-新北市-土城區-樂利里,371
民進黨-新北市-土城區-樂利里,432
國民黨-新北市-土城區-樂利里,645
親民黨-新北市-土城區-樂利里,32
無效票-新北市-土城區-樂利里,1
已領未投-新北市-土城區-樂利里,0
未領票-新北市-土城區-樂利里,338
民進黨-新北市-土城區-學府里,500
國民黨-新北市-土城區-學府里,626
親民黨-新北市-土城區-學府里,25
無效票-新北市-土城區-學府里,8
已領未投-新北市-土城區-學府里,0
未領票-新北市-土城區-學府里,341
民進黨-新北市-土城區-學府里,520
國民黨-新北市-土城區-學府里,573
親民黨-新北市-土城區-學府里,22
無效票-新北市-土城區-學府里,2
已領未投-新北市-土城區-學府里,0
未領票-新北市-土城區-學府里,377
民進黨-新北市-土城區-明德里,466
國民黨-新北市-土城區-明德里,614
親民黨-新北市-土城區-明德里,34
無效票-新北市-土城區-明德里,8
已領未投-新北市-土城區-明德里,0
未領票-新北市-土城區-明德里,347
民進黨-新北市-土城區-明德里,451
國民黨-新北市-土城區-明德里,602
親民黨-新北市-土城區-明德里,28
無效票-新北市-土城區-明德里,6
已領未投-新北市-土城區-明德里,0
未領票-新北市-土城區-明德里,374
民進黨-新北市-土城區-明德里,421
國民黨-新北市-土城區-明德里,714
親民黨-新北市-土城區-明德里,24
無效票-新北市-土城區-明德里,3
已領未投-新北市-土城區-明德里,0
未領票-新北市-土城區-明德里,267
民進黨-新北市-土城區-學士里,375
國民黨-新北市-土城區-學士里,572
親民黨-新北市-土城區-學士里,18
無效票-新北市-土城區-學士里,4
已領未投-新北市-土城區-學士里,0
未領票-新北市-土城區-學士里,289
民進黨-新北市-土城區-學士里,433
國民黨-新北市-土城區-學士里,473
親民黨-新北市-土城區-學士里,26
無效票-新北市-土城區-學士里,3
已領未投-新北市-土城區-學士里,0
未領票-新北市-土城區-學士里,263
民進黨-新北市-土城區-學士里,433
國民黨-新北市-土城區-學士里,523
親民黨-新北市-土城區-學士里,31
無效票-新北市-土城區-學士里,5
已領未投-新北市-土城區-學士里,0
未領票-新北市-土城區-學士里,288
民進黨-新北市-土城區-柑林里,487
國民黨-新北市-土城區-柑林里,503
親民黨-新北市-土城區-柑林里,28
無效票-新北市-土城區-柑林里,4
已領未投-新北市-土城區-柑林里,0
未領票-新北市-土城區-柑林里,315
民進黨-新北市-土城區-柑林里,450
國民黨-新北市-土城區-柑林里,499
親民黨-新北市-土城區-柑林里,28
無效票-新北市-土城區-柑林里,6
已領未投-新北市-土城區-柑林里,0
未領票-新北市-土城區-柑林里,303
民進黨-新北市-土城區-中正里,365
國民黨-新北市-土城區-中正里,600
親民黨-新北市-土城區-中正里,44
無效票-新北市-土城區-中正里,3
已領未投-新北市-土城區-中正里,0
未領票-新北市-土城區-中正里,324
民進黨-新北市-土城區-中正里,445
國民黨-新北市-土城區-中正里,507
親民黨-新北市-土城區-中正里,30
無效票-新北市-土城區-中正里,2
已領未投-新北市-土城區-中正里,0
未領票-新北市-土城區-中正里,313
民進黨-新北市-土城區-青雲里,447
國民黨-新北市-土城區-青雲里,432
親民黨-新北市-土城區-青雲里,24
無效票-新北市-土城區-青雲里,3
已領未投-新北市-土城區-青雲里,0
未領票-新北市-土城區-青雲里,273
民進黨-新北市-土城區-青雲里,461
國民黨-新北市-土城區-青雲里,494
親民黨-新北市-土城區-青雲里,23
無效票-新北市-土城區-青雲里,4
已領未投-新北市-土城區-青雲里,0
未領票-新北市-土城區-青雲里,315
民進黨-新北市-土城區-清和里,499
國民黨-新北市-土城區-清和里,369
親民黨-新北市-土城區-清和里,23
無效票-新北市-土城區-清和里,3
已領未投-新北市-土城區-清和里,0
未領票-新北市-土城區-清和里,362
民進黨-新北市-土城區-清和里,507
國民黨-新北市-土城區-清和里,401
親民黨-新北市-土城區-清和里,20
無效票-新北市-土城區-清和里,3
已領未投-新北市-土城區-清和里,0
未領票-新北市-土城區-清和里,421
民進黨-新北市-土城區-清和里,453
國民黨-新北市-土城區-清和里,436
親民黨-新北市-土城區-清和里,15
無效票-新北市-土城區-清和里,5
已領未投-新北市-土城區-清和里,0
未領票-新北市-土城區-清和里,431
民進黨-新北市-土城區-清和里,414
國民黨-新北市-土城區-清和里,531
親民黨-新北市-土城區-清和里,31
無效票-新北市-土城區-清和里,1
已領未投-新北市-土城區-清和里,0
未領票-新北市-土城區-清和里,366
民進黨-新北市-土城區-清化里,511
國民黨-新北市-土城區-清化里,516
親民黨-新北市-土城區-清化里,23
無效票-新北市-土城區-清化里,3
已領未投-新北市-土城區-清化里,0
未領票-新北市-土城區-清化里,403
民進黨-新北市-土城區-清溪里,445
國民黨-新北市-土城區-清溪里,583
親民黨-新北市-土城區-清溪里,21
無效票-新北市-土城區-清溪里,4
已領未投-新北市-土城區-清溪里,0
未領票-新北市-土城區-清溪里,418
民進黨-新北市-土城區-清溪里,438
國民黨-新北市-土城區-清溪里,537
親民黨-新北市-土城區-清溪里,25
無效票-新北市-土城區-清溪里,2
已領未投-新北市-土城區-清溪里,0
未領票-新北市-土城區-清溪里,321
民進黨-新北市-土城區-清溪里,401
國民黨-新北市-土城區-清溪里,662
親民黨-新北市-土城區-清溪里,31
無效票-新北市-土城區-清溪里,7
已領未投-新北市-土城區-清溪里,0
未領票-新北市-土城區-清溪里,298
民進黨-新北市-土城區-清溪里,447
國民黨-新北市-土城區-清溪里,653
親民黨-新北市-土城區-清溪里,35
無效票-新北市-土城區-清溪里,6
已領未投-新北市-土城區-清溪里,0
未領票-新北市-土城區-清溪里,302
民進黨-新北市-土城區-青山里,444
國民黨-新北市-土城區-青山里,546
親民黨-新北市-土城區-青山里,30
無效票-新北市-土城區-青山里,6
已領未投-新北市-土城區-青山里,0
未領票-新北市-土城區-青山里,308
民進黨-新北市-土城區-青山里,393
國民黨-新北市-土城區-青山里,503
